tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
5.0,7.0,27.0,3401.0,0.4166666666666667,0.15625,0.22727272727272727,0.2510654123047506,0.3333333333333333,0.3,0.1875
2.0,19.0,30.0,3389.0,0.09523809523809523,0.0625,0.07547169811320754,0.07015646989898806,0.06666666666666667,0.1,0.0625
4.0,108.0,16.0,3312.0,0.03571428571428571,0.2,0.06060606060606061,0.07214791053658227,0.0,0.0,0.0
3.0,119.0,17.0,3301.0,0.02459016393442623,0.15,0.04225352112676056,0.0473565505042701,0.0,0.0,0.0
2.0,130.0,26.0,3282.0,0.015151515151515152,0.07142857142857142,0.025,0.015589055962389072,0.0,0.0,0.0
0.0,19.0,21.0,3400.0,0.0,0.0,0.0,-0.005840638950097304,0.0,0.0,0.0
8.0,93.0,22.0,3317.0,0.07920792079207921,0.26666666666666666,0.12213740458015267,0.13185058828525692,0.2,0.15,0.13333333333333333
1.0,50.0,15.0,3374.0,0.0196078431372549,0.0625,0.029850746268656716,0.02696597260034235,0.0,0.0,0.0
0.0,8.0,14.0,3418.0,0.0,0.0,0.0,-0.003086325253588436,0.0,0.0,0.0
2.0,34.0,17.0,3387.0,0.05555555555555555,0.10526315789473684,0.07272727272727272,0.06942438567334254,0.0,0.0,0.0
0.0,8.0,14.0,3418.0,0.0,0.0,0.0,-0.003086325253588436,0.0,0.05,0.0
1.0,31.0,13.0,3395.0,0.03125,0.07142857142857142,0.043478260869565216,0.04136938929970116,0.06666666666666667,0.05,0.07142857142857142
3.0,203.0,18.0,3216.0,0.014563106796116505,0.14285714285714285,0.02643171806167401,0.027406521847823002,0.0,0.05,0.047619047619047616
1.0,33.0,17.0,3389.0,0.029411764705882353,0.05555555555555555,0.03846153846153846,0.03348431120533305,0.0,0.0,0.0
7.0,52.0,39.0,3342.0,0.11864406779661017,0.15217391304347827,0.13333333333333333,0.12107090758285022,0.13333333333333333,0.15,0.10869565217391304
1.0,99.0,9.0,3331.0,0.01,0.1,0.01818181818181818,0.022796571337385146,0.0,0.0,0.0
1.0,8.0,12.0,3419.0,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.08959215833526907,0.06666666666666667,0.05,0.07692307692307693
3.0,60.0,28.0,3349.0,0.047619047619047616,0.0967741935483871,0.06382978723404256,0.055800696064165475,0.13333333333333333,0.1,0.06451612903225806
1.0,17.0,12.0,3410.0,0.05555555555555555,0.07692307692307693,0.06451612903225808,0.06120100226782412,0.06666666666666667,0.05,0.07692307692307693
2.0,111.0,18.0,3309.0,0.017699115044247787,0.1,0.03007518796992481,0.028810334624064942,0.0,0.0,0.0
4.0,135.0,16.0,3285.0,0.02877697841726619,0.2,0.05031446540880504,0.06197893751006436,0.06666666666666667,0.05,0.05
4.0,140.0,16.0,3280.0,0.027777777777777776,0.2,0.048780487804878044,0.06038457263010046,0.06666666666666667,0.05,0.05
0.0,1.0,12.0,3427.0,0.0,0.0,0.0,-0.0010089139535557476,0.0,0.0,0.0
0.0,0.0,12.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.0,17.0,3398.0,0.0,0.0,0.0,-0.006029699396542402,0.0,0.0,0.0
0.0,2.0,10.0,3428.0,0.0,0.0,0.0,-0.0013023118779629036,0.06666666666666667,0.05,0.1
2.0,19.0,16.0,3403.0,0.09523809523809523,0.1111111111111111,0.10256410256410256,0.09777132757630805,0.13333333333333333,0.1,0.1111111111111111
1.0,171.0,27.0,3241.0,0.005813953488372093,0.03571428571428571,0.01,-0.0059378559775980855,0.06666666666666667,0.05,0.03571428571428571
2.0,53.0,15.0,3370.0,0.03636363636363636,0.11764705882352941,0.055555555555555566,0.05711672103444184,0.0,0.1,0.0
2.0,53.0,11.0,3374.0,0.03636363636363636,0.15384615384615385,0.0588235294117647,0.06769298594638914,0.06666666666666667,0.05,0.07692307692307693
0.0,0.0,12.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,15.0,3417.0,0.125,0.0625,0.08333333333333333,0.08539743486149227,0.06666666666666667,0.05,0.0625
0.0,1.0,15.0,3424.0,0.0,0.0,0.0,-0.001128493998307066,0.0,0.0,0.0
0.0,20.0,26.0,3394.0,0.0,0.0,0.0,-0.006673549104676471,0.0,0.0,0.0
0.0,30.0,20.0,3390.0,0.0,0.0,0.0,-0.007172744855754736,0.0,0.0,0.0
0.0,37.0,19.0,3384.0,0.0,0.0,0.0,-0.007770879075796797,0.0,0.0,0.0
2.0,328.0,11.0,3099.0,0.006060606060606061,0.15384615384615385,0.011661807580174925,0.012112502264721093,0.06666666666666667,0.05,0.0
6.0,75.0,23.0,3336.0,0.07407407407407407,0.20689655172413793,0.1090909090909091,0.1114936362425051,0.13333333333333333,0.15,0.10344827586206896
3.0,48.0,10.0,3379.0,0.058823529411764705,0.23076923076923078,0.09375,0.11005065470511513,0.06666666666666667,0.05,0.07692307692307693
1.0,107.0,12.0,3320.0,0.009259259259259259,0.07692307692307693,0.01652892561983471,0.016079949155573533,0.0,0.0,0.0
6.0,145.0,14.0,3275.0,0.039735099337748346,0.3,0.07017543859649124,0.09559990106434162,0.0,0.0,0.0
1.0,49.0,19.0,3371.0,0.02,0.05,0.02857142857142857,0.022660887993977696,0.0,0.0,0.0
2.0,121.0,18.0,3299.0,0.016260162601626018,0.1,0.027972027972027972,0.02645872588647415,0.06666666666666667,0.05,0.05
2.0,100.0,18.0,3320.0,0.0196078431372549,0.1,0.032786885245901634,0.03171568229367566,0.0,0.0,0.0
1.0,88.0,19.0,3332.0,0.011235955056179775,0.05,0.01834862385321101,0.011622453570646861,0.0,0.0,0.0
4.0,51.0,11.0,3374.0,0.07272727272727272,0.26666666666666666,0.1142857142857143,0.13226040077050247,0.0,0.0,0.0
0.0,4.0,14.0,3422.0,0.0,0.0,0.0,-0.0021810908539251633,0.06666666666666667,0.05,0.07142857142857142
0.0,26.0,17.0,3397.0,0.0,0.0,0.0,-0.006150011483661406,0.0,0.0,0.0
4.0,133.0,16.0,3287.0,0.029197080291970802,0.2,0.050955414012738856,0.06263815732064869,0.0,0.0,0.0
5.0,106.0,26.0,3303.0,0.04504504504504504,0.16129032258064516,0.0704225352112676,0.06962643132419545,0.13333333333333333,0.1,0.0967741935483871
1.0,88.0,16.0,3335.0,0.011235955056179775,0.058823529411764705,0.018867924528301886,0.01462754986067343,0.0,0.0,0.0
0.0,12.0,14.0,3414.0,0.0,0.0,0.0,-0.003782165727643561,0.0,0.05,0.0
0.0,3.0,13.0,3424.0,0.0,0.0,0.0,-0.0018196400425054661,0.0,0.0,0.0
4.0,244.0,22.0,3170.0,0.016129032258064516,0.15384615384615385,0.029197080291970805,0.027584204800363017,0.0,0.0,0.0
2.0,104.0,21.0,3313.0,0.018867924528301886,0.08695652173913043,0.031007751937984496,0.026653633178057964,0.0,0.05,0.043478260869565216
3.0,179.0,18.0,3240.0,0.016483516483516484,0.14285714285714285,0.029556650246305417,0.031492654980204954,0.06666666666666667,0.05,0.047619047619047616
3.0,74.0,14.0,3349.0,0.03896103896103896,0.17647058823529413,0.06382978723404255,0.0734067984398015,0.06666666666666667,0.1,0.058823529411764705
