tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
12.0,4.0,2.0,3422.0,0.75,0.8571428571428571,0.7999999999999999,0.8009254026022024,0.8,0.65,0.8571428571428571
11.0,0.0,3.0,3426.0,1.0,0.7857142857142857,0.88,0.8860174217480403,0.8,0.65,0.8571428571428571
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0
7.0,1.0,3.0,3429.0,0.875,0.7,0.7777777777777777,0.7820698592162271,0.6,0.45,0.8
8.0,0.0,4.0,3428.0,1.0,0.6666666666666666,0.8,0.8160206283481232,0.8,0.6,0.9166666666666666
10.0,1.0,3.0,3426.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.8356809730372667,0.7333333333333333,0.6,0.8461538461538461
10.0,3.0,3.0,3424.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7683553680052075,0.6666666666666666,0.55,0.7692307692307693
10.0,1.0,3.0,3426.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.8356809730372667,0.7333333333333333,0.55,0.8461538461538461
12.0,1.0,1.0,3426.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9227851226684025,0.8666666666666667,0.65,0.9230769230769231
12.0,2.0,0.0,3426.0,0.8571428571428571,1.0,0.923076923076923,0.9255499844933457,0.8,0.6,0.9166666666666666
8.0,0.0,4.0,3428.0,1.0,0.6666666666666666,0.8,0.8160206283481232,0.8,0.6,1.0
9.0,2.0,1.0,3428.0,0.8181818181818182,0.9,0.8571428571428572,0.857685411600515,0.6666666666666666,0.5,0.8
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9
8.0,1.0,2.0,3429.0,0.8888888888888888,0.8,0.8421052631578948,0.8428438725138306,0.6666666666666666,0.5,0.9
9.0,2.0,1.0,3428.0,0.8181818181818182,0.9,0.8571428571428572,0.857685411600515,0.6666666666666666,0.5,0.8
10.0,3.0,3.0,3424.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7683553680052075,0.7333333333333333,0.65,0.7692307692307693
8.0,2.0,2.0,3428.0,0.8,0.8,0.8000000000000002,0.7994169096209912,0.6666666666666666,0.5,0.8
10.0,1.0,3.0,3426.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.8356809730372667,0.8,0.65,0.8461538461538461
15.0,4.0,5.0,3416.0,0.7894736842105263,0.75,0.7692307692307692,0.7681714918176931,0.8666666666666667,0.8,0.8
10.0,6.0,1.0,3423.0,0.625,0.9090909090909091,0.7407407407407406,0.7528766236211728,0.6666666666666666,0.55,0.8181818181818182
14.0,2.0,3.0,3421.0,0.875,0.8235294117647058,0.8484848484848485,0.8481485421068694,0.8666666666666667,0.8,0.8235294117647058
11.0,1.0,0.0,3428.0,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,1.0
11.0,1.0,0.0,3428.0,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,1.0
17.0,6.0,0.0,3417.0,0.7391304347826086,1.0,0.85,0.8589731376465826,0.8666666666666667,0.8,0.8235294117647058
11.0,1.0,0.0,3428.0,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,0.9090909090909091
20.0,4.0,4.0,3412.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8321623731459797,0.9333333333333333,0.85,0.8333333333333334
7.0,3.0,3.0,3427.0,0.7,0.7,0.7,0.6991253644314869,0.6666666666666666,0.5,0.7
7.0,1.0,3.0,3429.0,0.875,0.7,0.7777777777777777,0.7820698592162271,0.5333333333333333,0.4,0.8
9.0,4.0,2.0,3425.0,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.751764034973566,0.6,0.5,0.8181818181818182
9.0,6.0,1.0,3424.0,0.6,0.9,0.7200000000000001,0.7339537957741311,0.6,0.45,0.7
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0
8.0,0.0,2.0,3430.0,1.0,0.8,0.888888888888889,0.8941665390372195,0.6666666666666666,0.5,0.9
9.0,1.0,1.0,3429.0,0.9,0.9,0.9,0.8997084548104957,0.6666666666666666,0.5,0.9
8.0,1.0,2.0,3429.0,0.8888888888888888,0.8,0.8421052631578948,0.8428438725138306,0.6666666666666666,0.5,0.8
9.0,2.0,5.0,3424.0,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.724265050532562,0.8,0.7,0.7857142857142857
13.0,1.0,3.0,3423.0,0.9285714285714286,0.8125,0.8666666666666666,0.8680333377383962,0.8666666666666667,0.75,0.875
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6,0.45,0.9
9.0,2.0,1.0,3428.0,0.8181818181818182,0.9,0.8571428571428572,0.857685411600515,0.6666666666666666,0.5,0.9
11.0,0.0,2.0,3427.0,1.0,0.8461538461538461,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.65,0.8461538461538461
18.0,4.0,4.0,3414.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8170115431671897,0.9333333333333333,0.85,0.8181818181818182
11.0,1.0,3.0,3425.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8481056386415966,0.8666666666666667,0.7,0.8571428571428571
13.0,5.0,1.0,3421.0,0.7222222222222222,0.9285714285714286,0.8125000000000001,0.8181136610686982,0.8,0.65,0.8571428571428571
10.0,4.0,4.0,3422.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7131181719623051,0.6666666666666666,0.6,0.7142857142857143
9.0,1.0,5.0,3425.0,0.9,0.6428571428571429,0.75,0.7598500164507163,0.8,0.7,0.7857142857142857
12.0,1.0,1.0,3426.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9227851226684025,0.8,0.65,0.9230769230769231
15.0,0.0,1.0,3424.0,1.0,0.9375,0.967741935483871,0.9681044764756864,1.0,0.8,0.9375
14.0,5.0,2.0,3419.0,0.7368421052631579,0.875,0.7999999999999999,0.8019664291130639,0.8666666666666667,0.75,0.875
12.0,1.0,3.0,3424.0,0.9230769230769231,0.8,0.8571428571428571,0.8587735216937585,0.8,0.7,0.8
14.0,1.0,2.0,3423.0,0.9333333333333333,0.875,0.9032258064516129,0.9032625878643865,0.9333333333333333,0.8,0.875
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.0,2.0,3420.0,1.0,0.9,0.9473684210526316,0.9484060268775449,1.0,0.95,0.95
12.0,2.0,1.0,3425.0,0.8571428571428571,0.9230769230769231,0.888888888888889,0.8890665326272503,0.8,0.65,0.9230769230769231
12.0,1.0,1.0,3426.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9227851226684025,0.8666666666666667,0.65,0.9230769230769231
13.0,0.0,1.0,3426.0,1.0,0.9285714285714286,0.962962962962963,0.9634835084469433,0.8666666666666667,0.7,0.9285714285714286
12.0,0.0,1.0,3427.0,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,1.0
15.0,1.0,1.0,3423.0,0.9375,0.9375,0.9375,0.9372079439252337,0.9333333333333333,0.8,0.9375
15.0,0.0,4.0,3421.0,1.0,0.7894736842105263,0.8823529411764706,0.888004319329965,1.0,0.9,0.9473684210526315
13.0,1.0,1.0,3425.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9282795429905762,0.9333333333333333,0.7,0.9285714285714286
9.0,1.0,1.0,3429.0,0.9,0.9,0.9,0.8997084548104957,0.6,0.5,0.9
6.0,0.0,4.0,3430.0,1.0,0.6,0.7499999999999999,0.7741454040303064,0.6,0.45,0.7
8.0,1.0,2.0,3429.0,0.8888888888888888,0.8,0.8421052631578948,0.8428438725138306,0.6,0.45,0.8
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6666666666666666,0.5,0.8
7.0,0.0,4.0,3429.0,1.0,0.6363636363636364,0.7777777777777778,0.7972591610315893,0.6666666666666666,0.55,0.7272727272727273
13.0,2.0,1.0,3424.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.89665212008541,0.8666666666666667,0.7,0.9285714285714286
21.0,1.0,1.0,3417.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9542528857917975,1.0,0.95,0.9545454545454546
29.0,9.0,0.0,3402.0,0.7631578947368421,1.0,0.8656716417910448,0.8724358346124376,1.0,1.0,0.896551724137931
28.0,2.0,5.0,3405.0,0.9333333333333333,0.8484848484848485,0.888888888888889,0.8888914716574634,1.0,1.0,0.9090909090909091
25.0,0.0,4.0,3411.0,1.0,0.8620689655172413,0.9259259259259259,0.9279327677624889,1.0,1.0,0.9655172413793104
26.0,1.0,4.0,3409.0,0.9629629629629629,0.8666666666666667,0.912280701754386,0.9128363089316139,1.0,1.0,0.9333333333333333
27.0,1.0,5.0,3407.0,0.9642857142857143,0.84375,0.8999999999999999,0.9011643073463979,1.0,1.0,0.90625
11.0,1.0,0.0,3428.0,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,0.9090909090909091
10.0,0.0,1.0,3429.0,1.0,0.9090909090909091,0.9523809523809523,0.953323590398109,0.7333333333333333,0.55,0.9090909090909091
11.0,1.0,0.0,3428.0,0.9166666666666666,1.0,0.9565217391304348,0.9572874902407936,0.7333333333333333,0.55,1.0
16.0,0.0,1.0,3423.0,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,1.0
17.0,1.0,0.0,3422.0,0.9444444444444444,1.0,0.9714285714285714,0.9716833502358617,1.0,0.85,1.0
16.0,0.0,1.0,3423.0,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,0.9411764705882353
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
10.0,2.0,1.0,3427.0,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8699567125164823,0.6666666666666666,0.55,0.9090909090909091
16.0,3.0,1.0,3420.0,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8896947548765681,0.9333333333333333,0.8,0.8823529411764706
17.0,2.0,0.0,3421.0,0.8947368421052632,1.0,0.9444444444444444,0.9456289244541289,1.0,0.85,0.9411764705882353
15.0,2.0,8.0,3415.0,0.8823529411764706,0.6521739130434783,0.75,0.7572372636083226,0.8666666666666667,0.9,0.782608695652174
20.0,0.0,3.0,3417.0,1.0,0.8695652173913043,0.9302325581395349,0.932095725172485,1.0,1.0,0.9130434782608695
27.0,8.0,6.0,3399.0,0.7714285714285715,0.8181818181818182,0.7941176470588236,0.7924139335105559,0.9333333333333333,0.9,0.7878787878787878
30.0,6.0,3.0,3401.0,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.869084890224406,1.0,0.95,0.8787878787878788
15.0,3.0,2.0,3420.0,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.8567663520988464,0.9333333333333333,0.8,0.8823529411764706
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9
14.0,2.0,0.0,3424.0,0.875,1.0,0.9333333333333333,0.93514127287459,0.8666666666666667,0.7,0.9285714285714286
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6666666666666666,0.5,0.9
10.0,0.0,1.0,3429.0,1.0,0.9090909090909091,0.9523809523809523,0.953323590398109,0.7333333333333333,0.55,1.0
7.0,1.0,3.0,3429.0,0.875,0.7,0.7777777777777777,0.7820698592162271,0.6,0.45,0.8
9.0,2.0,1.0,3428.0,0.8181818181818182,0.9,0.8571428571428572,0.857685411600515,0.6666666666666666,0.5,0.9
13.0,2.0,1.0,3424.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.89665212008541,0.8666666666666667,0.65,0.8571428571428571
13.0,1.0,1.0,3425.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9282795429905762,0.8666666666666667,0.65,0.9285714285714286
6.0,1.0,4.0,3429.0,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.6,0.45,0.8
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0
9.0,1.0,2.0,3428.0,0.9,0.8181818181818182,0.8571428571428572,0.857685411600515,0.6,0.5,0.8181818181818182
9.0,2.0,2.0,3427.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8175985577560381,0.6666666666666666,0.55,0.8181818181818182
9.0,1.0,3.0,3427.0,0.9,0.75,0.8181818181818182,0.8210248076099085,0.6666666666666666,0.55,0.8333333333333334
6.0,2.0,4.0,3428.0,0.75,0.6,0.6666666666666665,0.6699731793952345,0.5333333333333333,0.45,0.7
9.0,2.0,1.0,3428.0,0.8181818181818182,0.9,0.8571428571428572,0.857685411600515,0.6666666666666666,0.5,0.9
15.0,5.0,5.0,3415.0,0.75,0.75,0.75,0.7485380116959064,0.8666666666666667,0.75,0.75
14.0,4.0,3.0,3419.0,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7993078530303388,0.8,0.75,0.8235294117647058
14.0,0.0,4.0,3422.0,1.0,0.7777777777777778,0.8750000000000001,0.881402115554538,0.9333333333333333,0.75,0.8333333333333334
8.0,3.0,10.0,3419.0,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.5668343320070455,0.6666666666666666,0.6,0.6666666666666666
18.0,1.0,4.0,3417.0,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.8797079804332065,1.0,0.95,0.8636363636363636
17.0,0.0,5.0,3418.0,1.0,0.7727272727272727,0.8717948717948718,0.8784068218113287,1.0,0.9,0.8636363636363636
20.0,2.0,3.0,3415.0,0.9090909090909091,0.8695652173913043,0.888888888888889,0.8883800009127026,1.0,0.9,0.9130434782608695
19.0,6.0,4.0,3411.0,0.76,0.8260869565217391,0.7916666666666667,0.7909020429455126,0.8666666666666667,0.85,0.782608695652174
22.0,3.0,1.0,3414.0,0.88,0.9565217391304348,0.9166666666666666,0.9168896802565828,1.0,0.95,0.9130434782608695
19.0,1.0,4.0,3416.0,0.95,0.8260869565217391,0.8837209302325583,0.8851772397379906,0.9333333333333333,0.95,0.8695652173913043
16.0,2.0,7.0,3415.0,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.7851212603625121,1.0,0.85,0.7391304347826086
21.0,4.0,2.0,3413.0,0.84,0.9130434782608695,0.8749999999999999,0.8748938011528927,1.0,0.95,0.9130434782608695
20.0,3.0,3.0,3414.0,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8686872542657557,1.0,0.85,0.8695652173913043
12.0,6.0,0.0,3422.0,0.6666666666666666,1.0,0.8,0.8157817143839048,0.8,0.6,1.0
10.0,0.0,2.0,3428.0,1.0,0.8333333333333334,0.9090909090909091,0.9126047472395481,0.7333333333333333,0.6,0.8333333333333334
20.0,4.0,4.0,3412.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8321623731459797,0.9333333333333333,0.85,0.8333333333333334
19.0,1.0,5.0,3415.0,0.95,0.7916666666666666,0.8636363636363635,0.8663995907570329,1.0,0.95,0.8333333333333334
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6666666666666666,0.5,0.9
11.0,1.0,1.0,3427.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9163749513807857,0.7333333333333333,0.6,0.9166666666666666
10.0,1.0,5.0,3424.0,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7777039945158153,0.7333333333333333,0.6,0.7333333333333333
11.0,4.0,3.0,3422.0,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.7580548029389795,0.7333333333333333,0.6,0.7142857142857143
13.0,1.0,1.0,3425.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9282795429905762,0.9333333333333333,0.7,0.9285714285714286
9.0,1.0,3.0,3427.0,0.9,0.75,0.8181818181818182,0.8210248076099085,0.8,0.6,0.8333333333333334
11.0,2.0,1.0,3426.0,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8802727078333362,0.7333333333333333,0.6,0.9166666666666666
11.0,2.0,1.0,3426.0,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8802727078333362,0.7333333333333333,0.55,0.9166666666666666
12.0,3.0,2.0,3423.0,0.8,0.8571428571428571,0.8275862068965518,0.8273534615121948,0.8,0.65,0.7857142857142857
13.0,2.0,1.0,3424.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.89665212008541,0.8666666666666667,0.65,0.9285714285714286
14.0,2.0,1.0,3423.0,0.875,0.9333333333333333,0.9032258064516129,0.9032625878643865,0.9333333333333333,0.7,0.9333333333333333
12.0,0.0,2.0,3426.0,1.0,0.8571428571428571,0.923076923076923,0.9255499844933457,0.8666666666666667,0.7,0.9285714285714286
10.0,0.0,2.0,3428.0,1.0,0.8333333333333334,0.9090909090909091,0.9126047472395481,0.7333333333333333,0.55,0.8333333333333334
11.0,5.0,4.0,3420.0,0.6875,0.7333333333333333,0.7096774193548386,0.708736922030487,0.7333333333333333,0.55,0.7333333333333333
9.0,2.0,5.0,3424.0,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.724265050532562,0.6666666666666666,0.65,0.7142857142857143
8.0,2.0,4.0,3426.0,0.8,0.6666666666666666,0.7272727272727272,0.7294448679802689,0.7333333333333333,0.55,0.8333333333333334
12.0,1.0,2.0,3425.0,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8890665326272503,0.8666666666666667,0.65,0.9285714285714286
11.0,2.0,3.0,3424.0,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8146495568075574,0.8,0.6,0.7857142857142857
14.0,2.0,3.0,3421.0,0.875,0.8235294117647058,0.8484848484848485,0.8481485421068694,0.8666666666666667,0.75,0.8823529411764706
8.0,3.0,4.0,3425.0,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.6952951570678597,0.6666666666666666,0.55,0.6666666666666666
9.0,2.0,3.0,3426.0,0.8181818181818182,0.75,0.7826086956521738,0.782625934792171,0.6,0.5,0.75
11.0,2.0,0.0,3427.0,0.8461538461538461,1.0,0.9166666666666666,0.9195979111009676,0.7333333333333333,0.55,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
10.0,4.0,0.0,3426.0,0.7142857142857143,1.0,0.8333333333333333,0.8446613096561174,0.6666666666666666,0.5,0.9
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0
16.0,3.0,5.0,3416.0,0.8421052631578947,0.7619047619047619,0.8,0.7998454959204682,0.9333333333333333,0.85,0.8571428571428571
12.0,5.0,1.0,3422.0,0.7058823529411765,0.9230769230769231,0.8000000000000002,0.8064022469376124,0.8,0.65,0.8461538461538461
13.0,3.0,0.0,3424.0,0.8125,1.0,0.896551724137931,0.9009931944827503,0.8,0.65,0.8461538461538461
19.0,2.0,3.0,3416.0,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.8832318989668074,1.0,0.95,0.8636363636363636
21.0,3.0,3.0,3413.0,0.875,0.875,0.875,0.8741217798594848,1.0,0.9,0.875
24.0,2.0,3.0,3411.0,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.905091884725584,1.0,1.0,0.9259259259259259
8.0,2.0,3.0,3427.0,0.8,0.7272727272727273,0.761904761904762,0.7620472328029212,0.7333333333333333,0.55,0.8181818181818182
8.0,2.0,2.0,3428.0,0.8,0.8,0.8000000000000002,0.7994169096209912,0.6666666666666666,0.5,0.8
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6,0.5,0.8
7.0,2.0,3.0,3428.0,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.6666666666666666,0.5,0.7
9.0,2.0,3.0,3426.0,0.8181818181818182,0.75,0.7826086956521738,0.782625934792171,0.7333333333333333,0.6,0.8333333333333334
10.0,3.0,0.0,3427.0,0.7692307692307693,1.0,0.8695652173913044,0.8766743823333754,0.6666666666666666,0.5,1.0
9.0,3.0,3.0,3425.0,0.75,0.75,0.75,0.7491248541423571,0.6,0.5,0.75
11.0,3.0,2.0,3424.0,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8146495568075574,0.7333333333333333,0.55,0.8461538461538461
9.0,0.0,2.0,3429.0,1.0,0.8181818181818182,0.9,0.90427035961787,0.6666666666666666,0.5,0.9090909090909091
8.0,0.0,3.0,3429.0,1.0,0.7272727272727273,0.8421052631578948,0.852430055408813,0.6,0.5,0.8181818181818182
8.0,1.0,4.0,3427.0,0.8888888888888888,0.6666666666666666,0.761904761904762,0.7691270395507103,0.7333333333333333,0.6,0.8333333333333334
6.0,0.0,5.0,3429.0,1.0,0.5454545454545454,0.7058823529411764,0.7380110760603664,0.6,0.55,0.8181818181818182
9.0,1.0,2.0,3428.0,0.9,0.8181818181818182,0.8571428571428572,0.857685411600515,0.6666666666666666,0.5,0.9090909090909091
13.0,3.0,0.0,3424.0,0.8125,1.0,0.896551724137931,0.9009931944827503,0.8666666666666667,0.65,0.9230769230769231
10.0,1.0,1.0,3428.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.908799278878019,0.6666666666666666,0.5,0.9090909090909091
11.0,2.0,1.0,3426.0,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8802727078333362,0.8,0.6,0.9166666666666666
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,1.0
10.0,2.0,0.0,3428.0,0.8333333333333334,1.0,0.9090909090909091,0.9126047472395481,0.6666666666666666,0.5,0.9
15.0,5.0,1.0,3419.0,0.75,0.9375,0.8333333333333334,0.8377088359896737,0.9333333333333333,0.75,0.875
10.0,0.0,3.0,3427.0,1.0,0.7692307692307693,0.8695652173913044,0.8766743823333754,0.8,0.65,0.8461538461538461
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,3.0,1.0,3426.0,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.8356809730372667,0.6666666666666666,0.55,0.8181818181818182
10.0,3.0,3.0,3424.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7683553680052075,0.7333333333333333,0.6,0.7692307692307693
17.0,0.0,2.0,3421.0,1.0,0.8947368421052632,0.9444444444444444,0.9456289244541289,1.0,0.95,1.0
22.0,0.0,1.0,3417.0,1.0,0.9565217391304348,0.9777777777777777,0.9778762144348188,1.0,1.0,0.9565217391304348
21.0,1.0,0.0,3418.0,0.9545454545454546,1.0,0.9767441860465117,0.9768655312034192,1.0,1.0,1.0
22.0,0.0,0.0,3418.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,3419.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,3.0,3428.0,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.8034735598678465,0.6666666666666666,0.5,0.8181818181818182
7.0,2.0,4.0,3427.0,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.7026767601178231,0.6,0.45,0.7272727272727273
10.0,5.0,1.0,3424.0,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.7777039945158153,0.6666666666666666,0.55,0.9090909090909091
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.6666666666666666,0.5,0.8
13.0,2.0,0.0,3425.0,0.8666666666666667,1.0,0.9285714285714286,0.9306776452090689,0.8666666666666667,0.65,0.9230769230769231
10.0,1.0,1.0,3428.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.908799278878019,0.6666666666666666,0.5,0.9090909090909091
10.0,3.0,4.0,3423.0,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.7402325809878644,0.6666666666666666,0.65,0.7142857142857143
10.0,2.0,1.0,3427.0,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8699567125164823,0.6666666666666666,0.5,0.8181818181818182
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
9.0,2.0,1.0,3428.0,0.8181818181818182,0.9,0.8571428571428572,0.857685411600515,0.6,0.5,0.9
8.0,2.0,2.0,3428.0,0.8,0.8,0.8000000000000002,0.7994169096209912,0.6,0.45,0.8
7.0,1.0,3.0,3429.0,0.875,0.7,0.7777777777777777,0.7820698592162271,0.6666666666666666,0.5,0.8
8.0,0.0,2.0,3430.0,1.0,0.8,0.888888888888889,0.8941665390372195,0.6666666666666666,0.5,0.9
5.0,0.0,5.0,3430.0,1.0,0.5,0.6666666666666666,0.7065919600180532,0.5333333333333333,0.5,0.7
3.0,0.0,7.0,3430.0,1.0,0.3,0.4615384615384615,0.5471645109440669,0.4666666666666667,0.4,0.6
17.0,0.0,0.0,3423.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0
18.0,0.0,0.0,3422.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0
17.0,0.0,0.0,3423.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0
15.0,0.0,2.0,3423.0,1.0,0.8823529411764706,0.9375,0.9390621377646331,1.0,0.85,1.0
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9
21.0,0.0,1.0,3418.0,1.0,0.9545454545454546,0.9767441860465117,0.9768655312034192,1.0,1.0,0.9545454545454546
16.0,3.0,1.0,3420.0,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.8896947548765681,0.8666666666666667,0.8,0.8235294117647058
6.0,0.0,4.0,3430.0,1.0,0.6,0.7499999999999999,0.7741454040303064,0.5333333333333333,0.5,0.8
7.0,5.0,3.0,3425.0,0.5833333333333334,0.7,0.6363636363636365,0.6378649283506294,0.5333333333333333,0.4,0.6
11.0,0.0,2.0,3427.0,1.0,0.8461538461538461,0.9166666666666666,0.9195979111009676,0.8,0.6,0.9230769230769231
10.0,4.0,1.0,3425.0,0.7142857142857143,0.9090909090909091,0.8,0.8051412361403012,0.6666666666666666,0.5,0.9090909090909091
7.0,2.0,5.0,3426.0,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.6726073760436898,0.7333333333333333,0.6,0.75
10.0,0.0,1.0,3429.0,1.0,0.9090909090909091,0.9523809523809523,0.953323590398109,0.6666666666666666,0.55,0.9090909090909091
45.0,4.0,5.0,3386.0,0.9183673469387755,0.9,0.9090909090909091,0.9078114840641571,1.0,1.0,0.9
37.0,3.0,5.0,3395.0,0.925,0.8809523809523809,0.9024390243902439,0.9015376174393832,1.0,1.0,0.8809523809523809
42.0,2.0,8.0,3388.0,0.9545454545454546,0.84,0.8936170212765958,0.8940232767506986,0.9333333333333333,0.95,0.88
