tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
2.0,1.0,8.0,3429.0,0.6666666666666666,0.2,0.30769230769230765,0.3642445966926004,0.26666666666666666,0.2,0.4
1.0,6.0,9.0,3424.0,0.14285714285714285,0.1,0.11764705882352941,0.11738076055030859,0.26666666666666666,0.25,0.2
10.0,6.0,7.0,3417.0,0.625,0.5882352941176471,0.6060606060606061,0.6044439827310232,0.6666666666666666,0.5,0.5882352941176471
11.0,6.0,7.0,3416.0,0.6470588235294118,0.6111111111111112,0.6285714285714287,0.6269323558248158,0.6,0.55,0.6111111111111112
12.0,9.0,5.0,3414.0,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.6331117236129601,0.6666666666666666,0.6,0.6470588235294118
14.0,8.0,3.0,3415.0,0.6363636363636364,0.8235294117647058,0.717948717948718,0.7223961103341506,0.8,0.7,0.7647058823529411
7.0,2.0,3.0,3428.0,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.6666666666666666,0.5,0.8
11.0,18.0,11.0,3400.0,0.3793103448275862,0.5,0.4313725490196078,0.4313492628221684,0.4666666666666667,0.5,0.45454545454545453
2.0,8.0,15.0,3415.0,0.2,0.11764705882352941,0.14814814814814817,0.15019225915396814,0.13333333333333333,0.15,0.17647058823529413
1.0,10.0,9.0,3420.0,0.09090909090909091,0.1,0.09523809523809525,0.09257998121976387,0.06666666666666667,0.1,0.1
3.0,5.0,7.0,3425.0,0.375,0.3,0.33333333333333326,0.33368313993225684,0.4666666666666667,0.35,0.3
3.0,9.0,10.0,3418.0,0.25,0.23076923076923078,0.24000000000000002,0.23742415355105692,0.26666666666666666,0.25,0.23076923076923078
1.0,4.0,10.0,3425.0,0.2,0.09090909090909091,0.12500000000000003,0.13299343859765642,0.26666666666666666,0.2,0.2727272727272727
4.0,16.0,8.0,3412.0,0.2,0.3333333333333333,0.25,0.25488108728451137,0.26666666666666666,0.2,0.25
3.0,5.0,8.0,3424.0,0.375,0.2727272727272727,0.3157894736842105,0.3179521845633922,0.2,0.15,0.2727272727272727
12.0,30.0,38.0,3360.0,0.2857142857142857,0.24,0.2608695652173913,0.25190874711818656,0.4666666666666667,0.45,0.24
6.0,17.0,36.0,3381.0,0.2608695652173913,0.14285714285714285,0.1846153846153846,0.18576758154516027,0.26666666666666666,0.3,0.16666666666666666
13.0,35.0,37.0,3355.0,0.2708333333333333,0.26,0.2653061224489796,0.2547488705939352,0.4666666666666667,0.45,0.26
15.0,27.0,35.0,3363.0,0.35714285714285715,0.3,0.32608695652173914,0.31826143395482986,0.3333333333333333,0.35,0.34
2.0,18.0,9.0,3411.0,0.1,0.18181818181818182,0.12903225806451613,0.13111914033355465,0.06666666666666667,0.1,0.09090909090909091
1.0,23.0,10.0,3406.0,0.041666666666666664,0.09090909090909091,0.05714285714285715,0.05711311620156198,0.06666666666666667,0.05,0.09090909090909091
