tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
3.0,3.0,7.0,3427.0,0.5,0.3,0.37499999999999994,0.38594421017254343,0.4,0.3,0.4
7.0,1.0,3.0,3429.0,0.875,0.7,0.7777777777777777,0.7820698592162271,0.5333333333333333,0.4,0.7
4.0,8.0,7.0,3421.0,0.3333333333333333,0.36363636363636365,0.34782608695652173,0.3459720461706146,0.26666666666666666,0.25,0.36363636363636365
3.0,2.0,7.0,3428.0,0.6,0.3,0.4,0.42313116206328905,0.3333333333333333,0.25,0.5
10.0,18.0,7.0,3405.0,0.35714285714285715,0.5882352941176471,0.4444444444444445,0.45498346870623535,0.5333333333333333,0.45,0.47058823529411764
4.0,5.0,6.0,3425.0,0.4444444444444444,0.4,0.4210526315789474,0.42003921754517193,0.26666666666666666,0.2,0.4
2.0,11.0,8.0,3419.0,0.15384615384615385,0.2,0.17391304347826086,0.17267441146046933,0.13333333333333333,0.2,0.2
8.0,2.0,6.0,3424.0,0.8,0.5714285714285714,0.6666666666666666,0.675038723245315,0.6,0.45,0.6428571428571429
4.0,5.0,10.0,3421.0,0.4444444444444444,0.2857142857142857,0.34782608695652173,0.35426967487827005,0.3333333333333333,0.25,0.35714285714285715
6.0,7.0,4.0,3423.0,0.46153846153846156,0.6,0.5217391304347826,0.5246743968969224,0.4,0.35,0.6
5.0,1.0,5.0,3429.0,0.8333333333333334,0.5,0.625,0.6447450060777188,0.4,0.3,0.6
4.0,2.0,8.0,3426.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4701681395528742,0.3333333333333333,0.3,0.4166666666666667
5.0,4.0,8.0,3423.0,0.5555555555555556,0.38461538461538464,0.4545454545454546,0.4605786460551915,0.4666666666666667,0.4,0.5384615384615384
9.0,7.0,4.0,3420.0,0.5625,0.6923076923076923,0.6206896551724138,0.6224690581581043,0.6,0.45,0.6923076923076923
5.0,6.0,8.0,3421.0,0.45454545454545453,0.38461538461538464,0.41666666666666663,0.41609628271876287,0.4,0.35,0.38461538461538464
6.0,8.0,7.0,3419.0,0.42857142857142855,0.46153846153846156,0.4444444444444445,0.4425646777090926,0.4666666666666667,0.4,0.46153846153846156
3.0,6.0,9.0,3422.0,0.3333333333333333,0.25,0.28571428571428575,0.28652872201560825,0.26666666666666666,0.25,0.3333333333333333
3.0,0.0,9.0,3428.0,1.0,0.25,0.4,0.4993449302085611,0.4666666666666667,0.4,0.5833333333333334
4.0,1.0,6.0,3429.0,0.8,0.4,0.5333333333333333,0.5648615610406712,0.4,0.35,0.4
4.0,7.0,6.0,3423.0,0.36363636363636365,0.4,0.380952380952381,0.37949451761254555,0.26666666666666666,0.25,0.4
5.0,7.0,5.0,3423.0,0.4166666666666667,0.5,0.45454545454545453,0.4547050490913501,0.4,0.3,0.5
6.0,6.0,4.0,3424.0,0.5,0.6,0.5454545454545454,0.5462849887209897,0.4,0.3,0.6
3.0,13.0,7.0,3417.0,0.1875,0.3,0.23076923076923075,0.23437958373127796,0.2,0.15,0.2
4.0,10.0,9.0,3417.0,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.2937307260697067,0.26666666666666666,0.2,0.3076923076923077
0.0,5.0,10.0,3425.0,0.0,0.0,0.0,-0.0020600348688572983,0.0,0.0,0.0
1.0,22.0,12.0,3405.0,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.05308267505345752,0.06666666666666667,0.05,0.07692307692307693
3.0,11.0,17.0,3409.0,0.21428571428571427,0.15,0.1764705882352941,0.17528629632592319,0.26666666666666666,0.25,0.25
2.0,3.0,9.0,3426.0,0.4,0.18181818181818182,0.25000000000000006,0.2681477750159542,0.2,0.2,0.18181818181818182
1.0,12.0,16.0,3411.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.06322143337373473,0.06666666666666667,0.05,0.058823529411764705
8.0,2.0,3.0,3427.0,0.8,0.7272727272727273,0.761904761904762,0.7620472328029212,0.6666666666666666,0.5,0.8181818181818182
7.0,0.0,4.0,3429.0,1.0,0.6363636363636364,0.7777777777777778,0.7972591610315893,0.4666666666666667,0.35,0.6363636363636364
0.0,25.0,17.0,3398.0,0.0,0.0,0.0,-0.006029699396542402,0.0,0.0,0.0
1.0,3.0,10.0,3426.0,0.25,0.09090909090909091,0.13333333333333333,0.14915266693173282,0.13333333333333333,0.1,0.09090909090909091
6.0,17.0,18.0,3399.0,0.2608695652173913,0.25,0.2553191489361702,0.25025671554229983,0.4,0.3,0.25
2.0,3.0,8.0,3427.0,0.4,0.2,0.26666666666666666,0.28140076308590695,0.2,0.15,0.3
3.0,3.0,7.0,3427.0,0.5,0.3,0.37499999999999994,0.38594421017254343,0.26666666666666666,0.2,0.3
3.0,5.0,8.0,3424.0,0.375,0.2727272727272727,0.3157894736842105,0.3179521845633922,0.4,0.3,0.45454545454545453
1.0,3.0,9.0,3427.0,0.25,0.1,0.14285714285714288,0.15659405985820968,0.13333333333333333,0.1,0.1
7.0,2.0,3.0,3428.0,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.5333333333333333,0.4,0.8
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6,0.45,0.9
6.0,0.0,4.0,3430.0,1.0,0.6,0.7499999999999999,0.7741454040303064,0.5333333333333333,0.45,0.7
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0
6.0,0.0,4.0,3430.0,1.0,0.6,0.7499999999999999,0.7741454040303064,0.6,0.45,0.9
4.0,9.0,10.0,3417.0,0.3076923076923077,0.2857142857142857,0.29629629629629634,0.2937307260697067,0.3333333333333333,0.3,0.2857142857142857
2.0,7.0,14.0,3417.0,0.2222222222222222,0.125,0.16,0.16377348679777623,0.2,0.2,0.1875
4.0,6.0,6.0,3424.0,0.4,0.4,0.4000000000000001,0.39825072886297375,0.3333333333333333,0.25,0.4
4.0,5.0,6.0,3425.0,0.4444444444444444,0.4,0.4210526315789474,0.42003921754517193,0.3333333333333333,0.3,0.4
9.0,1.0,4.0,3426.0,0.9,0.6923076923076923,0.7826086956521738,0.7886743859742621,0.7333333333333333,0.55,0.8461538461538461
9.0,30.0,13.0,3388.0,0.23076923076923078,0.4090909090909091,0.29508196721311475,0.3014132656343184,0.26666666666666666,0.3,0.3181818181818182
7.0,8.0,7.0,3418.0,0.4666666666666667,0.5,0.4827586206896552,0.4808601686461185,0.4666666666666667,0.35,0.42857142857142855
5.0,6.0,9.0,3420.0,0.45454545454545453,0.35714285714285715,0.4,0.40076030810160523,0.5333333333333333,0.5,0.5
6.0,4.0,8.0,3422.0,0.6,0.42857142857142855,0.5,0.5054161368345127,0.5333333333333333,0.4,0.5714285714285714
6.0,12.0,8.0,3414.0,0.3333333333333333,0.42857142857142855,0.375,0.37509447966782,0.4,0.3,0.42857142857142855
8.0,0.0,5.0,3427.0,1.0,0.6153846153846154,0.761904761904762,0.7838928983136265,0.5333333333333333,0.55,0.6153846153846154
7.0,1.0,9.0,3423.0,0.875,0.4375,0.5833333333333334,0.6175843477664441,0.4666666666666667,0.4,0.4375
4.0,18.0,12.0,3406.0,0.18181818181818182,0.25,0.2105263157894737,0.20890063607511528,0.26666666666666666,0.2,0.25
3.0,10.0,12.0,3415.0,0.23076923076923078,0.2,0.21428571428571427,0.2116364100559646,0.2,0.15,0.2
7.0,1.0,9.0,3423.0,0.875,0.4375,0.5833333333333334,0.6175843477664441,0.6666666666666666,0.5,0.625
9.0,6.0,11.0,3414.0,0.6,0.45,0.5142857142857143,0.5172115113479852,0.6,0.45,0.45
10.0,3.0,10.0,3417.0,0.7692307692307693,0.5,0.6060606060606061,0.618453052699095,0.7333333333333333,0.6,0.6
9.0,9.0,4.0,3418.0,0.5,0.6923076923076923,0.5806451612903226,0.5865446025206376,0.6,0.45,0.6153846153846154
6.0,4.0,7.0,3423.0,0.6,0.46153846153846156,0.5217391304347826,0.5246743968969224,0.5333333333333333,0.4,0.6153846153846154
8.0,7.0,6.0,3419.0,0.5333333333333333,0.5714285714285714,0.5517241379310344,0.5501588272193337,0.5333333333333333,0.5,0.5714285714285714
4.0,2.0,9.0,3425.0,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.4515908014608528,0.4666666666666667,0.4,0.46153846153846156
9.0,0.0,7.0,3424.0,1.0,0.5625,0.72,0.7492345263005155,0.7333333333333333,0.55,0.6875
11.0,6.0,8.0,3415.0,0.6470588235294118,0.5789473684210527,0.6111111111111113,0.6100239069887642,0.7333333333333333,0.55,0.5789473684210527
7.0,4.0,7.0,3422.0,0.6363636363636364,0.5,0.56,0.5625126793170836,0.5333333333333333,0.45,0.5714285714285714
6.0,1.0,4.0,3429.0,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.4666666666666667,0.35,0.6
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.5333333333333333,0.45,0.8
7.0,2.0,3.0,3428.0,0.7777777777777778,0.7,0.7368421052631577,0.737142708771666,0.6,0.45,0.8
4.0,1.0,6.0,3429.0,0.8,0.4,0.5333333333333333,0.5648615610406712,0.4666666666666667,0.35,0.7
5.0,14.0,6.0,3415.0,0.2631578947368421,0.45454545454545453,0.3333333333333333,0.34315119622661694,0.2,0.25,0.2727272727272727
3.0,9.0,11.0,3417.0,0.25,0.21428571428571427,0.23076923076923075,0.22855087182760375,0.2,0.25,0.21428571428571427
14.0,16.0,8.0,3402.0,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.5415747690252058,0.6,0.55,0.5
17.0,13.0,12.0,3398.0,0.5666666666666667,0.5862068965517241,0.576271186440678,0.5726907911361181,0.8,0.75,0.5862068965517241
11.0,10.0,22.0,3397.0,0.5238095238095238,0.3333333333333333,0.40740740740740733,0.41344858631466785,0.6666666666666666,0.55,0.36363636363636365
19.0,18.0,10.0,3393.0,0.5135135135135135,0.6551724137931034,0.5757575757575758,0.5760384383398323,0.8,0.7,0.6206896551724138
18.0,22.0,12.0,3388.0,0.45,0.6,0.5142857142857143,0.5147833500932278,0.6666666666666666,0.6,0.5
15.0,15.0,17.0,3393.0,0.5,0.46875,0.4838709677419355,0.4794365040829453,0.7333333333333333,0.7,0.5
8.0,6.0,3.0,3423.0,0.5714285714285714,0.7272727272727273,0.64,0.6433888649248228,0.5333333333333333,0.4,0.7272727272727273
6.0,3.0,5.0,3426.0,0.6666666666666666,0.5454545454545454,0.6,0.6018799603677997,0.4666666666666667,0.35,0.6363636363636364
6.0,1.0,5.0,3428.0,0.8571428571428571,0.5454545454545454,0.6666666666666665,0.6829996303917248,0.4,0.35,0.5454545454545454
14.0,3.0,3.0,3420.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8226529875753983,0.8666666666666667,0.75,0.8235294117647058
12.0,5.0,5.0,3418.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7044216459589971,0.7333333333333333,0.65,0.7058823529411765
12.0,6.0,5.0,3417.0,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.6843908548933234,0.7333333333333333,0.6,0.7058823529411765
10.0,6.0,0.0,3424.0,0.625,1.0,0.7692307692307693,0.7898776522597398,0.6666666666666666,0.5,0.9
5.0,3.0,6.0,3426.0,0.625,0.45454545454545453,0.5263157894736842,0.5317433329015605,0.4666666666666667,0.4,0.5454545454545454
5.0,6.0,6.0,3423.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4527956732681142,0.4,0.35,0.45454545454545453
1.0,6.0,16.0,3417.0,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.08880860405442903,0.2,0.15,0.17647058823529413
4.0,8.0,13.0,3415.0,0.3333333333333333,0.23529411764705882,0.27586206896551724,0.2770719876573426,0.26666666666666666,0.25,0.23529411764705882
6.0,17.0,17.0,3400.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.25589444083928187,0.26666666666666666,0.25,0.2608695652173913
7.0,24.0,16.0,3393.0,0.22580645161290322,0.30434782608695654,0.25925925925925924,0.25640246944899114,0.26666666666666666,0.25,0.2608695652173913
7.0,22.0,26.0,3385.0,0.2413793103448276,0.21212121212121213,0.22580645161290322,0.21926094613600403,0.26666666666666666,0.3,0.24242424242424243
8.0,24.0,25.0,3383.0,0.25,0.24242424242424243,0.24615384615384617,0.2389943692110003,0.3333333333333333,0.3,0.24242424242424243
6.0,9.0,11.0,3414.0,0.4,0.35294117647058826,0.37500000000000006,0.37282659807833374,0.4,0.45,0.4117647058823529
6.0,7.0,4.0,3423.0,0.46153846153846156,0.6,0.5217391304347826,0.5246743968969224,0.4666666666666667,0.35,0.6
5.0,4.0,5.0,3426.0,0.5555555555555556,0.5,0.5263157894736842,0.5257403812873366,0.4666666666666667,0.35,0.6
6.0,2.0,4.0,3428.0,0.75,0.6,0.6666666666666665,0.6699731793952345,0.5333333333333333,0.4,0.6
5.0,9.0,5.0,3421.0,0.35714285714285715,0.5,0.41666666666666663,0.42060484362911155,0.3333333333333333,0.3,0.3
9.0,5.0,5.0,3421.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6413977149528813,0.6,0.45,0.6428571428571429
6.0,1.0,4.0,3429.0,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.4666666666666667,0.35,0.7
7.0,5.0,4.0,3424.0,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.6079643793435484,0.5333333333333333,0.45,0.6363636363636364
8.0,3.0,2.0,3427.0,0.7272727272727273,0.8,0.761904761904762,0.7620472328029212,0.6,0.45,0.8
7.0,0.0,3.0,3430.0,1.0,0.7,0.8235294117647058,0.8362943800631778,0.5333333333333333,0.4,0.8
8.0,7.0,6.0,3419.0,0.5333333333333333,0.5714285714285714,0.5517241379310344,0.5501588272193337,0.5333333333333333,0.4,0.5714285714285714
7.0,13.0,7.0,3413.0,0.35,0.5,0.4117647058823529,0.41551930802360276,0.4666666666666667,0.35,0.5
6.0,1.0,4.0,3429.0,0.8571428571428571,0.6,0.7058823529411764,0.7164754434776995,0.5333333333333333,0.45,0.7
5.0,0.0,5.0,3430.0,1.0,0.5,0.6666666666666666,0.7065919600180532,0.6,0.45,0.8
4.0,3.0,7.0,3426.0,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.4544805691119959,0.4666666666666667,0.35,0.6363636363636364
6.0,11.0,5.0,3418.0,0.35294117647058826,0.5454545454545454,0.42857142857142855,0.4365651087241978,0.4,0.35,0.36363636363636365
6.0,6.0,6.0,3422.0,0.5,0.5,0.5,0.4982497082847141,0.4,0.3,0.5
8.0,1.0,2.0,3429.0,0.8888888888888888,0.8,0.8421052631578948,0.8428438725138306,0.5333333333333333,0.45,0.8
7.0,3.0,3.0,3427.0,0.7,0.7,0.7,0.6991253644314869,0.5333333333333333,0.4,0.7
7.0,8.0,13.0,3412.0,0.4666666666666667,0.35,0.4,0.4011510026045364,0.4666666666666667,0.35,0.35
5.0,4.0,12.0,3419.0,0.5555555555555556,0.29411764705882354,0.3846153846153846,0.4021503371596646,0.4666666666666667,0.5,0.5294117647058824
5.0,13.0,13.0,3409.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.27397882979414245,0.3333333333333333,0.25,0.2777777777777778
11.0,17.0,7.0,3405.0,0.39285714285714285,0.6111111111111112,0.4782608695652174,0.4867074632147174,0.6,0.45,0.5
6.0,17.0,16.0,3401.0,0.2608695652173913,0.2727272727272727,0.2666666666666666,0.26190650625789025,0.3333333333333333,0.25,0.2727272727272727
9.0,15.0,13.0,3403.0,0.375,0.4090909090909091,0.3913043478260869,0.3875864393401767,0.4666666666666667,0.45,0.4090909090909091
8.0,9.0,15.0,3408.0,0.47058823529411764,0.34782608695652173,0.39999999999999997,0.40116170447441235,0.5333333333333333,0.45,0.391304347826087
8.0,10.0,15.0,3407.0,0.4444444444444444,0.34782608695652173,0.3902439024390244,0.3895854882910382,0.4666666666666667,0.45,0.391304347826087
12.0,10.0,11.0,3407.0,0.5454545454545454,0.5217391304347826,0.5333333333333332,0.5303951468242384,0.5333333333333333,0.6,0.5217391304347826
11.0,14.0,12.0,3403.0,0.44,0.4782608695652174,0.4583333333333333,0.45493501011599174,0.5333333333333333,0.5,0.4782608695652174
11.0,18.0,12.0,3399.0,0.3793103448275862,0.4782608695652174,0.4230769230769231,0.4216007217017401,0.5333333333333333,0.45,0.391304347826087
6.0,13.0,17.0,3404.0,0.3157894736842105,0.2608695652173913,0.28571428571428575,0.28266765684341466,0.4,0.3,0.34782608695652173
9.0,6.0,14.0,3411.0,0.6,0.391304347826087,0.47368421052631576,0.48180570589093974,0.6,0.5,0.43478260869565216
6.0,2.0,6.0,3426.0,0.75,0.5,0.6,0.6113013341884423,0.4666666666666667,0.35,0.5833333333333334
7.0,2.0,5.0,3426.0,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.6726073760436898,0.5333333333333333,0.45,0.5833333333333334
11.0,16.0,13.0,3400.0,0.4074074074074074,0.4583333333333333,0.4313725490196078,0.4278927766152011,0.5333333333333333,0.45,0.4583333333333333
8.0,7.0,16.0,3409.0,0.5333333333333333,0.3333333333333333,0.4102564102564102,0.4184940582619461,0.5333333333333333,0.55,0.5
5.0,0.0,5.0,3430.0,1.0,0.5,0.6666666666666666,0.7065919600180532,0.5333333333333333,0.4,0.7
3.0,1.0,9.0,3427.0,0.75,0.25,0.375,0.43200364169020883,0.5333333333333333,0.4,0.5833333333333334
6.0,7.0,9.0,3418.0,0.46153846153846156,0.4,0.42857142857142855,0.4273487806018959,0.4,0.4,0.4
4.0,4.0,10.0,3422.0,0.5,0.2857142857142857,0.36363636363636365,0.3760907773301337,0.4,0.3,0.35714285714285715
11.0,6.0,3.0,3420.0,0.6470588235294118,0.7857142857142857,0.7096774193548386,0.7117464958739493,0.7333333333333333,0.6,0.7142857142857143
1.0,4.0,11.0,3424.0,0.2,0.08333333333333333,0.11764705882352941,0.12716198474383608,0.26666666666666666,0.2,0.25
5.0,3.0,7.0,3425.0,0.625,0.4166666666666667,0.5,0.508941687108602,0.4,0.3,0.4166666666666667
3.0,4.0,9.0,3424.0,0.42857142857142855,0.25,0.3157894736842105,0.32556171368516695,0.26666666666666666,0.2,0.3333333333333333
4.0,4.0,10.0,3422.0,0.5,0.2857142857142857,0.36363636363636365,0.3760907773301337,0.4666666666666667,0.35,0.42857142857142855
3.0,7.0,11.0,3419.0,0.3,0.21428571428571427,0.25,0.25098225721830925,0.2,0.25,0.21428571428571427
6.0,7.0,9.0,3418.0,0.46153846153846156,0.4,0.42857142857142855,0.4273487806018959,0.4666666666666667,0.35,0.4666666666666667
9.0,10.0,5.0,3416.0,0.47368421052631576,0.6428571428571429,0.5454545454545454,0.5497211597503678,0.4,0.45,0.42857142857142855
3.0,2.0,9.0,3426.0,0.6,0.25,0.35294117647058826,0.38600058090880424,0.4,0.3,0.5
4.0,9.0,11.0,3416.0,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.283540533571275,0.26666666666666666,0.25,0.26666666666666666
7.0,8.0,7.0,3418.0,0.4666666666666667,0.5,0.4827586206896552,0.4808601686461185,0.4666666666666667,0.4,0.5
4.0,7.0,8.0,3421.0,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.3459720461706146,0.26666666666666666,0.2,0.3333333333333333
6.0,5.0,8.0,3421.0,0.5454545454545454,0.42857142857142855,0.4799999999999999,0.4816364937093444,0.4666666666666667,0.35,0.5
5.0,5.0,9.0,3421.0,0.5,0.35714285714285715,0.41666666666666663,0.42060484362911155,0.4,0.4,0.42857142857142855
8.0,9.0,9.0,3414.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.46795896272619475,0.5333333333333333,0.5,0.47058823529411764
5.0,3.0,7.0,3425.0,0.625,0.4166666666666667,0.5,0.508941687108602,0.4666666666666667,0.4,0.5
4.0,4.0,8.0,3424.0,0.5,0.3333333333333333,0.4,0.4065820400287615,0.3333333333333333,0.3,0.4166666666666667
1.0,0.0,10.0,3429.0,1.0,0.09090909090909091,0.16666666666666669,0.30107265477089035,0.06666666666666667,0.05,0.09090909090909091
6.0,0.0,7.0,3427.0,1.0,0.46153846153846156,0.631578947368421,0.6786734439144902,0.4666666666666667,0.4,0.5384615384615384
5.0,9.0,5.0,3421.0,0.35714285714285715,0.5,0.41666666666666663,0.42060484362911155,0.3333333333333333,0.25,0.5
5.0,8.0,5.0,3422.0,0.38461538461538464,0.5,0.4347826086956522,0.4366744005378091,0.4,0.4,0.4
1.0,16.0,20.0,3403.0,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.04769648959995005,0.06666666666666667,0.05,0.047619047619047616
9.0,4.0,4.0,3423.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.69114049067361,0.6666666666666666,0.55,0.6923076923076923
7.0,5.0,6.0,3422.0,0.5833333333333334,0.5384615384615384,0.5599999999999999,0.5588484306921966,0.5333333333333333,0.4,0.5384615384615384
9.0,41.0,13.0,3377.0,0.18,0.4090909090909091,0.25,0.2644889804609339,0.3333333333333333,0.25,0.22727272727272727
9.0,46.0,15.0,3370.0,0.16363636363636364,0.375,0.2278481012658228,0.23991254964810668,0.13333333333333333,0.1,0.125
13.0,17.0,14.0,3396.0,0.43333333333333335,0.48148148148148145,0.456140350877193,0.4522468952407443,0.4,0.45,0.4444444444444444
6.0,11.0,5.0,3418.0,0.35294117647058826,0.5454545454545454,0.42857142857142855,0.4365651087241978,0.4,0.3,0.36363636363636365
8.0,0.0,2.0,3430.0,1.0,0.8,0.888888888888889,0.8941665390372195,0.6,0.45,0.9
4.0,1.0,6.0,3429.0,0.8,0.4,0.5333333333333333,0.5648615610406712,0.5333333333333333,0.45,0.6
6.0,0.0,4.0,3430.0,1.0,0.6,0.7499999999999999,0.7741454040303064,0.4,0.35,0.6
8.0,10.0,4.0,3418.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.5424241167333463,0.4666666666666667,0.4,0.5833333333333334
3.0,2.0,7.0,3428.0,0.6,0.3,0.4,0.42313116206328905,0.4666666666666667,0.4,0.6
6.0,5.0,6.0,3423.0,0.5454545454545454,0.5,0.5217391304347826,0.5206336016192372,0.4666666666666667,0.35,0.5
2.0,9.0,11.0,3418.0,0.18181818181818182,0.15384615384615385,0.16666666666666669,0.16434546852766052,0.26666666666666666,0.25,0.3076923076923077
8.0,2.0,3.0,3427.0,0.8,0.7272727272727273,0.761904761904762,0.7620472328029212,0.6,0.45,0.7272727272727273
7.0,9.0,4.0,3420.0,0.4375,0.6363636363636364,0.5185185185185185,0.5258521157971164,0.4666666666666667,0.35,0.45454545454545453
7.0,8.0,5.0,3420.0,0.4666666666666667,0.5833333333333334,0.5185185185185186,0.5198893893963732,0.4666666666666667,0.35,0.5
6.0,1.0,5.0,3428.0,0.8571428571428571,0.5454545454545454,0.6666666666666665,0.6829996303917248,0.4666666666666667,0.35,0.6363636363636364
3.0,9.0,8.0,3420.0,0.25,0.2727272727272727,0.2608695652173913,0.2586412684463033,0.3333333333333333,0.25,0.2727272727272727
3.0,6.0,10.0,3421.0,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.2750854021952303,0.4,0.35,0.46153846153846156
5.0,6.0,6.0,3423.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4527956732681142,0.5333333333333333,0.45,0.45454545454545453
8.0,7.0,4.0,3421.0,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.5947186571588637,0.5333333333333333,0.45,0.5833333333333334
3.0,11.0,7.0,3419.0,0.21428571428571427,0.3,0.25,0.25098225721830925,0.2,0.2,0.3
4.0,6.0,6.0,3424.0,0.4,0.4,0.4000000000000001,0.39825072886297375,0.26666666666666666,0.2,0.4
4.0,6.0,12.0,3418.0,0.4,0.25,0.3076923076923077,0.31373645066391537,0.3333333333333333,0.35,0.3125
5.0,13.0,8.0,3414.0,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.32387280239423083,0.26666666666666666,0.3,0.3076923076923077
11.0,3.0,9.0,3417.0,0.7857142857142857,0.55,0.6470588235294117,0.6557523197212823,0.7333333333333333,0.6,0.6
11.0,6.0,9.0,3414.0,0.6470588235294118,0.55,0.5945945945945946,0.594395217737523,0.6666666666666666,0.55,0.55
1.0,10.0,10.0,3419.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.08799278878019036,0.06666666666666667,0.15,0.09090909090909091
5.0,8.0,8.0,3419.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38228098134722005,0.3333333333333333,0.3,0.38461538461538464
13.0,4.0,6.0,3417.0,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.7218922461438857,0.8,0.7,0.7368421052631579
10.0,7.0,13.0,3410.0,0.5882352941176471,0.43478260869565216,0.5,0.5028975785126724,0.6666666666666666,0.5,0.4782608695652174
10.0,4.0,11.0,3415.0,0.7142857142857143,0.47619047619047616,0.5714285714285714,0.5811843253797948,0.6666666666666666,0.5,0.5238095238095238
13.0,9.0,9.0,3409.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5882759721261769,0.6,0.65,0.5909090909090909
15.0,6.0,6.0,3413.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7125308151924121,0.8,0.75,0.7142857142857143
3.0,7.0,8.0,3422.0,0.3,0.2727272727272727,0.28571428571428564,0.28385633881495165,0.26666666666666666,0.3,0.36363636363636365
11.0,8.0,0.0,3421.0,0.5789473684210527,1.0,0.7333333333333334,0.7599978026722277,0.6666666666666666,0.55,0.7272727272727273
3.0,5.0,8.0,3424.0,0.375,0.2727272727272727,0.3157894736842105,0.3179521845633922,0.4,0.35,0.36363636363636365
6.0,3.0,4.0,3427.0,0.6666666666666666,0.6,0.631578947368421,0.6314415450295013,0.4666666666666667,0.4,0.7
7.0,8.0,6.0,3419.0,0.4666666666666667,0.5384615384615384,0.5,0.49925290411720635,0.4666666666666667,0.35,0.46153846153846156
5.0,4.0,6.0,3425.0,0.5555555555555556,0.45454545454545453,0.5,0.5010831606177762,0.4666666666666667,0.4,0.5454545454545454
6.0,9.0,8.0,3417.0,0.4,0.42857142857142855,0.4137931034482759,0.4115615100729033,0.4,0.4,0.42857142857142855
7.0,11.0,4.0,3418.0,0.3888888888888889,0.6363636363636364,0.4827586206896552,0.4954665660270939,0.4666666666666667,0.4,0.6363636363636364
8.0,8.0,3.0,3421.0,0.5,0.7272727272727273,0.5925925925925926,0.6015269517384686,0.5333333333333333,0.4,0.5454545454545454
4.0,6.0,6.0,3424.0,0.4,0.4,0.4000000000000001,0.39825072886297375,0.26666666666666666,0.2,0.4
5.0,3.0,5.0,3427.0,0.625,0.5,0.5555555555555556,0.5578764995742419,0.3333333333333333,0.3,0.5
3.0,9.0,7.0,3421.0,0.25,0.3,0.2727272727272727,0.2715451698320709,0.2,0.2,0.3
2.0,8.0,8.0,3422.0,0.2,0.2,0.20000000000000004,0.197667638483965,0.13333333333333333,0.15,0.2
2.0,4.0,8.0,3426.0,0.3333333333333333,0.2,0.25,0.25654381221995576,0.26666666666666666,0.2,0.3
4.0,5.0,6.0,3425.0,0.4444444444444444,0.4,0.4210526315789474,0.42003921754517193,0.26666666666666666,0.3,0.4
11.0,5.0,6.0,3418.0,0.6875,0.6470588235294118,0.6666666666666667,0.6653701225749847,0.7333333333333333,0.55,0.6470588235294118
11.0,1.0,7.0,3421.0,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7474423149712651,0.8,0.65,0.7222222222222222
14.0,6.0,3.0,3417.0,0.7,0.8235294117647058,0.7567567567567567,0.7579727816588893,0.8,0.7,0.7647058823529411
15.0,4.0,2.0,3419.0,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.8337605852990073,0.9333333333333333,0.75,0.8235294117647058
8.0,2.0,2.0,3428.0,0.8,0.8,0.8000000000000002,0.7994169096209912,0.6,0.45,0.8
