tp,fp,fn,tn,precision,recall,f_measure,mcc
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064
1,0,11,3428,1.0,0.08333333333333333,0.15384615384615385,0.2882130860657585
6,0,4,3430,1.0,0.6,0.7499999999999999,0.7741454040303064
0,2,12,3426,0.0,0.0,0.0,-0.0014270272885410073
0,0,13,3427,0.0,0.0,0.0,0.0
6,0,5,3429,1.0,0.5454545454545454,0.7058823529411764,0.7380110760603664
1,0,10,3429,1.0,0.09090909090909091,0.16666666666666669,0.30107265477089035
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,0,11,3429,0.0,0.0,0.0,0.0
0,2,11,3427,0.0,0.0,0.0,-0.0013660753715525457
0,3,13,3424,0.0,0.0,0.0,-0.0018196400425054661
1,0,10,3429,1.0,0.09090909090909091,0.16666666666666669,0.30107265477089035
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
2,3,14,3421,0.4,0.125,0.19047619047619047,0.22168365360372327
1,2,12,3425,0.3333333333333333,0.07692307692307693,0.125,0.1586819431938741
13,4,7,3416,0.7647058823529411,0.65,0.7027027027027027,0.7034469270184338
12,2,8,3418,0.8571428571428571,0.6,0.7058823529411764,0.7158105726457022
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
9,2,10,3419,0.8181818181818182,0.47368421052631576,0.6,0.6210489338570242
10,5,13,3412,0.6666666666666666,0.43478260869565216,0.5263157894736841,0.5359429467292488
13,3,8,3416,0.8125,0.6190476190476191,0.7027027027027026,0.7076856222176622
12,5,10,3413,0.7058823529411765,0.5454545454545454,0.6153846153846153,0.6183889693493652
9,2,12,3417,0.8181818181818182,0.42857142857142855,0.5625,0.5904853735772572
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914
2,1,9,3428,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.3471921116804009
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914
3,3,7,3427,0.5,0.3,0.37499999999999994,0.38594421017254343
2,2,11,3425,0.5,0.15384615384615385,0.23529411764705882,0.27593590241427496
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
2,1,12,3425,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.3074829265138072
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,10,3430,0.0,0.0,0.0,0.0
1,0,9,3430,1.0,0.1,0.18181818181818182,0.31581370460492025
2,1,8,3429,0.6666666666666666,0.2,0.30769230769230765,0.3642445966926004
2,0,8,3430,1.0,0.2,0.33333333333333337,0.4466929741412759
1,1,9,3429,0.5,0.1,0.16666666666666669,0.22269533113165652
1,2,9,3428,0.3333333333333333,0.1,0.15384615384615383,0.18132468244113392
10,2,7,3421,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6989343235416411
12,4,6,3418,0.75,0.6666666666666666,0.7058823529411765,0.7056607851620251
8,3,9,3420,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.5834173039044883
13,3,4,3420,0.8125,0.7647058823529411,0.787878787878788,0.7872224022629078
2,1,8,3429,0.6666666666666666,0.2,0.30769230769230765,0.3642445966926004
8,5,14,3413,0.6153846153846154,0.36363636363636365,0.4571428571428572,0.4705278513454542
2,2,15,3421,0.5,0.11764705882352941,0.19047619047619047,0.2408741281846165
1,1,9,3429,0.5,0.1,0.16666666666666669,0.22269533113165652
1,1,9,3429,0.5,0.1,0.16666666666666669,0.22269533113165652
1,5,12,3422,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.11096683778039666
1,2,10,3427,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.1727593872491786
2,1,10,3427,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.3323139539427647
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914
9,4,41,3386,0.6923076923076923,0.18,0.28571428571428575,0.34879669144879466
2,4,40,3394,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.12222791307979305
9,3,41,3387,0.75,0.18,0.2903225806451613,0.36358494019413024
16,5,34,3385,0.7619047619047619,0.32,0.4507042253521127,0.4894059876514417
0,3,11,3426,0.0,0.0,0.0,-0.0016733371820437026
1,1,10,3428,0.5,0.09090909090909091,0.15384615384615385,0.21223843727120914
